id|customer_name|opening_date|gender|birthday|ssn|drivers_license|email_address|phone|address
1|Craggie Bulluck|4/24/2009|Male|2/13/1950|706-97-7267|84-469-3064|cbulluck0@google.de|(399) 7008176|77 Fairfield Plaza
2|Rafi Vreiberg|11/3/2004|Male|7/26/1952|637-89-5133|07-029-2379|rvreiberg1@reddit.com|(491) 8017849|2 Eastwood Avenue
3|Glynnis Radnedge|9/26/2011|Female|11/23/1952|341-20-8343|09-898-4471|gradnedge2@fc2.com|(766) 1959865|22 Forest Hill
4|Hester Moffet|5/16/2016|Female|5/28/1979|400-94-7541|12-359-4563|hmoffet3@comsenz.com|(531) 2971092|60 Monterey Way
5|Rafael Chattoe|4/13/2006|Male|5/19/1990|285-73-1513|73-480-4799|rchattoe4@cornell.edu|(513) 3712647|4695 Hagan Pass
6|Joellyn Ducker|8/29/2010|Female|12/13/1957|884-35-3678|28-031-4914|jducker5@seesaa.net|(840) 7305271|0 Myrtle Way
7|Carleen De Malchar|11/6/2016|Female|4/30/1995|499-32-2660|88-192-3355|cde6@163.com|(303) 4286363|48767 Bowman Pass
8|Vanny Almon|10/22/2011|Female|5/8/1987|867-75-4320|36-606-4227|valmon7@qq.com|(212) 5380874|1 Bultman Crossing
9|Sydel Steed|11/13/2007|Female|7/27/1964|768-77-0663|74-139-3480|ssteed8@ucla.edu|(229) 7469614|0 Stuart Point
10|Arne Barth|1/9/2017|Male|8/15/1960|498-06-1068|13-420-4950|abarth9@wsj.com|(512) 6215967|8 Weeping Birch Road
11|Lammond Collumbell|11/19/2007|Male|1/15/1977|409-19-5400|03-301-4692|lcollumbella@ow.ly|(791) 1218026|296 Mallory Plaza
12|Evvie Blackshaw|9/1/2010|Female|11/23/1983|379-55-2692|11-183-5303|eblackshawb@rakuten.co.jp|(126) 6807113|46146 Clyde Gallagher Road
13|Eustacia Rakes|12/30/2013|Female|8/11/1952|844-32-5198|64-036-0029|erakesc@fda.gov|(469) 2478416|9 Northfield Alley
14|Issi Dummigan|9/15/2013|Female|1/23/1970|228-61-9980|67-306-4104|idummigand@youtu.be|(802) 3470407|75182 Talmadge Terrace
15|Gonzales Petrello|10/10/2016|Male|10/19/1973|572-90-8723|94-028-1751|gpetrelloe@dell.com|(981) 1793633|47966 Sloan Center
16|Fred Meaders|12/1/2016|Male|1/17/1982|519-43-3288|44-519-9916|fmeadersf@free.fr|(498) 8147967|8 Shasta Way
17|Ariella Granville|9/6/2008|Female|11/21/1954|523-68-7705|11-278-7129|agranvilleg@arizona.edu|(821) 7445636|9 International Street
18|Witty Weall|8/31/2006|Male|1/1/1989|717-41-5026|92-099-3308|wweallh@house.gov|(553) 6291934|7504 Fordem Road
19|Lezlie Lawlings|6/20/2008|Female|6/18/1980|636-06-2486|46-791-1076|llawlingsi@csmonitor.com|(127) 3854960|8673 Algoma Court
20|Farris Vaz|10/2/2010|Male|1/19/1993|617-56-2745|93-498-1620|fvazj@umn.edu|(106) 3284490|7 Meadow Vale Pass
21|Yuma Kiefer|4/11/2012|Male|1/4/1983|211-92-3713|39-149-7373|ykieferk@google.nl|(438) 8422867|46601 Burning Wood Way
22|Tomas Doberer|6/23/2018|Male|1/3/1966|656-14-7876|45-810-5870|tdobererl@amazon.com|(589) 7847771|35 Spenser Crossing
23|Rodina Campaigne|12/20/2013|Female|9/25/1963|795-95-1270|50-655-7143|rcampaignem@stanford.edu|(203) 9727713|09592 Roth Circle
24|Emmey Orgill|4/24/2009|Female|11/18/1977|738-23-6747|17-031-1608|eorgilln@dailymail.co.uk|(880) 7333288|39976 Riverside Crossing
25|Frasquito Summerrell|1/18/2014|Male|2/16/1999|334-81-7574|68-295-6149|fsummerrello@senate.gov|(478) 1435889|891 Doe Crossing Drive
26|Renault Corday|9/7/2005|Male|11/11/1969|428-43-7656|76-182-0621|rcordayp@4shared.com|(766) 7084678|20 Cardinal Way
27|Farrell Igglesden|9/21/2008|Male|2/2/1992|111-62-0714|74-590-4888|figglesdenq@usda.gov|(935) 9253034|2979 Acker Point
